C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_502.jpg;8.61958;0.5746387;0;2.202733;109.162;152.7998;359.8645;106.6299;359.9613
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_543.jpg;8.984157;0.499852;0;2.219328;109.1323;152.8837;359.878;107.3748;0.1465217
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_585.jpg;7.108089;0.3747808;0;2.228753;109.1018;152.9679;359.9083;108.0916;0.334213
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_627.jpg;5.233745;0.2498245;0;2.234092;109.0711;153.0528;359.9641;108.6812;0.4931774
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_669.jpg;3.366502;0.1253416;0;2.235898;109.0402;153.1379;0.02934422;109.1357;0.6326044
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_709.jpg;1.483607;0;0;2.234078;109.01;153.2225;0.05607418;109.4305;0.730146
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_751.jpg;0;0;0;2.230101;108.9802;153.3067;0.06690813;109.5782;0.8058837
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_794.jpg;0;0;0;2.225312;108.9506;153.3906;0.06126499;109.6243;0.8606384
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_836.jpg;0;0;0;2.220459;108.9065;153.5157;0.02966036;109.6383;0.9164522
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_877.jpg;0;0;0;2.215596;108.8772;153.5987;-0.002936648;109.6391;0.9384689
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_918.jpg;0;0;0;2.210724;108.848;153.6815;359.9665;109.6369;0.9449272
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_09_960.jpg;0;0;0;2.205649;108.8188;153.7642;359.9384;109.6336;0.9371564
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_003.jpg;0;0;0;2.200608;108.7897;153.8467;359.9116;109.6303;0.9177368
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_044.jpg;0;0;0;2.193032;108.7606;153.9291;359.8857;109.6272;0.8882235
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_085.jpg;0;0;0;2.188038;108.7315;154.0112;359.8604;109.6247;0.8500763
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_127.jpg;0;0;0;2.183136;108.7025;154.0932;359.8347;109.6228;0.8049284
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_168.jpg;-1.118727;0.1243551;0;2.179364;108.6735;154.1749;359.8085;109.607;0.7528659
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_210.jpg;-2.99412;0.2493813;0;2.179695;108.6452;154.257;359.7853;109.496;0.681722
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_251.jpg;-4.874936;0.374769;0;2.183476;108.6178;154.3396;359.7701;109.2499;0.5856667
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_293.jpg;-6.744073;0.4993782;0;2.190654;108.5913;154.4231;359.7676;108.8524;0.4609947
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_335.jpg;-8.620717;0.6244878;0;2.201298;108.554;154.5506;359.7975;107.9585;0.2151174
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_378.jpg;-7.464706;0.6985455;0;2.215948;108.5302;154.6371;359.8476;107.2771;0.02891136
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_419.jpg;-5.605145;0.5745747;0;2.233059;108.5062;154.7247;359.9208;106.6888;359.8492
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_461.jpg;-3.730117;0.4495728;0;2.24687;108.4822;154.813;0.008612872;106.2296;359.6821
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_502.jpg;-1.860592;0.3249378;0;2.25679;108.4577;154.9016;0.1019479;105.9246;359.5345
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_543.jpg;0;0.2001882;0;2.264421;108.4325;154.9897;0.1679643;105.7813;359.4348
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_585.jpg;0;0.0743673;0;2.264431;108.4073;155.0775;0.2148784;105.7365;359.3589
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_626.jpg;0;0;0;2.260848;108.3822;155.1649;0.2418838;105.726;359.2986
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_669.jpg;0;0;0;2.256037;108.3573;155.2519;0.2499753;105.726;359.2523
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_710.jpg;0;0;0;2.25122;108.3325;155.3383;0.2418262;105.7287;359.2186
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_752.jpg;0;0;0;2.246387;108.3079;155.4244;0.2201928;105.7318;359.1962
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_794.jpg;0;0;0;2.241535;108.2835;155.5101;0.1876234;105.7346;359.1839
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_836.jpg;0;0;0;2.236662;108.247;155.6381;0.1233752;105.7374;359.1814
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_877.jpg;0;0;0;2.231767;108.2229;155.7231;0.07335436;105.7383;359.1888
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_919.jpg;0;0;0;2.226854;108.1988;155.8079;0.01978634;105.7385;359.2022
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_10_961.jpg;1.493055;0;0;2.221915;108.1745;155.8923;359.968;105.782;359.2328
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_003.jpg;3.361194;0.1245426;0;2.216836;108.1493;155.9765;359.9182;105.9467;359.2915
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_043.jpg;5.2569;0.250923;0;2.216084;108.1231;156.0604;359.8717;106.2524;359.3767
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_086.jpg;7.125875;0.3755214;0;2.219841;108.0956;156.1442;359.8339;106.7119;359.4933
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_127.jpg;8.99609;0.5002023;0;2.227035;108.0664;156.228;359.8101;107.3327;359.6449
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_168.jpg;7.8791;0.4257363;0;2.236789;108.0356;156.312;359.805;108.0588;359.8232
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_214.jpg;5.99872;0.3003777;0;2.244454;108.0042;156.3963;359.8171;108.7141;0.001266343
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_256.jpg;3.957646;0.1643061;0;2.248216;107.957;156.5233;359.8515;109.4446;0.2487813
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_298.jpg;2.07967;0.03910767;0;2.248235;107.9257;156.608;359.8746;109.7462;0.3926636
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_340.jpg;0.2060727;0;0;2.244783;107.895;156.6928;359.9052;109.8961;0.4997056
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_381.jpg;0;0;0;2.239539;107.8647;156.7776;359.9345;109.9403;0.5837138
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_423.jpg;0;0;0;2.231637;107.8344;156.8621;359.961;109.9512;0.6532834
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_464.jpg;0;0;0;2.226493;107.8042;156.9463;359.9841;109.9522;0.709443
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_506.jpg;0;0;0;2.22141;107.7741;157.0303;0.0033477;109.9503;0.7526574
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_547.jpg;0;0;0;2.216592;107.7442;157.1139;0.004196297;109.9471;0.7816039
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_589.jpg;0;0;0;2.211752;107.7143;157.197;-0.005496195;109.9431;0.7967817
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_631.jpg;0;0;0;2.206832;107.6845;157.2799;359.9817;109.9402;0.8022854
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_673.jpg;0;0;0;2.201849;107.6548;157.3626;359.9677;109.9375;0.7969448
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_714.jpg;0;0;0;2.196878;107.6103;157.4863;359.9447;109.9332;0.7699546
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_756.jpg;0;0;0;2.191924;107.5807;157.5684;359.9264;109.9311;0.7430274
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_798.jpg;-0.741618;0.1003494;0;2.187223;107.5513;157.6504;359.9074;109.9147;0.7070302
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_840.jpg;-2.613524;0.2251431;0;2.185853;107.5224;157.7327;359.8907;109.804;0.6512936
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_881.jpg;-4.489169;0.3501861;0;2.188105;107.4945;157.8155;359.8801;109.55;0.5690333
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_922.jpg;-6.363679;0.4751534;0;2.19808;107.4675;157.8992;359.8807;109.1461;0.458146
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_11_964.jpg;-8.226261;0.5993255;0;2.20887;107.4418;157.9841;359.8968;108.5847;0.3154347
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_007.jpg;-10.10527;0.7245927;0;2.223015;107.4176;158.0703;359.9326;107.8582;0.1381272
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_048.jpg;-11.22968;0.6991323;0;2.238913;107.3949;158.1579;359.9907;106.9747;359.9263
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_089.jpg;-9.366205;0.5749004;0;2.254576;107.3733;158.2468;0.0694131;106.0551;359.6994
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_131.jpg;-7.409798;0.4444734;0;2.267392;107.352;158.3362;0.148914;105.2398;359.4914
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_172.jpg;-5.614609;0.3247941;0;2.276976;107.3307;158.4256;0.2046254;104.5654;359.3205
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_214.jpg;-3.721134;0.1985625;0;2.282278;107.2992;158.5596;0.255465;103.8394;359.1136
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_256.jpg;-1.871922;0.07528167;0;2.283953;107.2778;158.6481;0.2422379;103.5411;359.0362
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_298.jpg;0;0;0;2.282491;107.2559;158.7353;0.1683495;103.3972;359.0245
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_340.jpg;0;0;0;2.278374;107.2346;158.822;0.06542105;103.3542;359.0311
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_381.jpg;0;0;0;2.27342;107.2137;158.9086;359.9619;103.3419;359.0369
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_423.jpg;0;0;0;2.265523;107.1927;158.9953;359.8788;103.3457;359.0675
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_464.jpg;0;0;0;2.260276;107.1717;159.082;359.8074;103.3517;359.1118
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_506.jpg;0;0;0;2.254863;107.1507;159.1687;359.7487;103.3581;359.1693
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_548.jpg;0;0;0;2.249465;107.1298;159.2555;359.7014;103.3636;359.2374
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_589.jpg;0;0;0;2.244142;107.109;159.3421;359.66;103.3677;359.31
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_630.jpg;0;0;0;2.238937;107.0884;159.4286;359.6221;103.3695;359.3842
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_672.jpg;0;0;0;2.233863;107.0678;159.515;359.5854;103.3697;359.4583
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_714.jpg;0.7496055;0;0;2.228783;107.037;159.6441;359.5331;103.3844;359.5724
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_756.jpg;2.62588;0.125085;0;2.223916;107.0157;159.7299;359.5017;103.5072;359.6669
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_798.jpg;4.50212;0.2501676;0;2.222833;106.9934;159.8156;359.4795;103.7774;359.7846
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_839.jpg;6.36957;0.3746643;0;2.225188;106.9697;159.9014;359.4713;104.1947;359.9268
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_882.jpg;7.468542;0.4479291;0;2.230867;106.9444;159.9873;359.4814;104.7558;0.09456173
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_923.jpg;5.615788;0.3244122;0;2.242103;106.9184;160.0735;359.5105;105.3262;0.2664551
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_12_964.jpg;3.725446;0.1983894;0;2.245172;106.8925;160.1607;359.5771;105.7795;0.3960874
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_006.jpg;1.87406;0.07496368;0;2.244832;106.8667;160.248;359.6488;106.0908;0.5090404
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_047.jpg;0.0001885369;0;0;2.241217;106.8411;160.3352;359.7183;106.2602;0.602305
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_089.jpg;0;0;0;2.235937;106.8159;160.4223;359.7869;106.3105;0.6681452
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_131.jpg;0;0;0;2.230898;106.7908;160.509;359.8455;106.3261;0.7259992
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_173.jpg;0;0;0;2.225763;106.7658;160.5955;359.8998;106.3286;0.7683922
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_219.jpg;0;0;0;2.220795;106.7284;160.7245;359.9661;106.3283;0.8133078
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_261.jpg;0;0;0;2.215802;106.7035;160.8102;0.0008487711;106.3272;0.8295947
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_302.jpg;0;0;0;2.210865;106.6789;160.8954;0.02037359;106.3243;0.8318714
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_344.jpg;0;0;0;2.203775;106.6543;160.9802;0.02686103;106.3216;0.8237129
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_386.jpg;0;0;0;2.19899;106.6297;161.0647;0.02331547;106.3203;0.8081372
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_427.jpg;0;0;0;2.194173;106.6053;161.1488;0.01200829;106.3198;0.7861996
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_468.jpg;0;0;0;2.189343;106.5808;161.2327;-0.005449577;106.3199;0.758883
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_510.jpg;0;0;0;2.184464;106.5565;161.3163;359.9749;106.3188;0.7231365
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_552.jpg;0;0;0;2.179591;106.5322;161.3997;359.9525;106.3176;0.6812831
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_593.jpg;-1.498945;0.124605;0;2.175597;106.5081;161.4828;359.928;106.3017;0.6319941
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_635.jpg;-3.372921;0.2495367;0;2.175534;106.4733;161.6081;359.8934;106.0702;0.5212628
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_677.jpg;-5.256841;0.3751314;0;2.178744;106.4513;161.6923;359.8797;105.7369;0.4154128
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_719.jpg;-7.119077;0.4992804;0;2.185503;106.4305;161.7775;359.8793;105.2447;0.27984
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_761.jpg;-8.987715;0.6238564;0;2.195634;106.4111;161.8636;359.8968;104.601;0.1139813
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_802.jpg;-10.86713;0.6002605;0;2.208912;106.3934;161.9511;359.9345;103.7937;359.9144
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_844.jpg;-9.758556;0.4758076;0;2.225999;106.3771;162.0395;359.989;102.9025;359.6935
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_886.jpg;-7.865934;0.3496327;0;2.234822;106.3612;162.1286;0.05521532;102.0935;359.4763
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_928.jpg;-5.995374;0.2249287;0;2.240151;106.345;162.2171;0.08220833;101.4375;359.3163
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_13_968.jpg;-4.112102;0.09937721;0;2.24177;106.3293;162.3055;0.09767379;100.9173;359.1716
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_010.jpg;-2.222161;0;0;2.239112;106.3137;162.3936;0.09440697;100.5522;359.052
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_052.jpg;-0.3742537;0;0;2.23507;106.2978;162.481;0.06655525;100.3382;358.9684
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_094.jpg;0;0;0;2.230711;106.2813;162.5677;0.007854404;100.2612;358.9349
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_135.jpg;0;0;0;2.225853;106.2567;162.6974;359.9206;100.244;358.944
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_177.jpg;0;0;0;2.220238;106.2403;162.7842;359.8942;100.2519;358.9851
